time,posX,posY,posZ,angleX,angleY,angleZ,m1,m2,m3,m4
014.850,17.05568,17.05568,0.0,2.3627117,2.3627117,4.0905414,1.0,1.0,1.0,1.0
014.855,16.980276,16.980276,0.0,2.3645616,2.3645616,4.094992,1.0,1.0,1.0,1.0
014.860,16.904716,16.904716,0.0,2.3664114,2.3664114,4.099443,1.0,1.0,1.0,1.0
014.865,16.829,16.829,0.0,2.3682613,2.3682613,4.1038938,1.0,1.0,1.0,1.0
014.870,16.753132,16.753132,0.0,2.3701112,2.3701112,4.1083446,1.0,1.0,1.0,1.0
014.875,16.677109,16.677109,0.0,2.371961,2.371961,4.1127954,1.0,1.0,1.0,1.0
014.880,16.600935,16.600935,0.0,2.373811,2.373811,4.117246,1.0,1.0,1.0,1.0
014.885,16.52461,16.52461,0.0,2.375661,2.375661,4.121697,1.0,1.0,1.0,1.0
014.890,16.448137,16.448137,0.0,2.3775108,2.3775108,4.1261477,1.0,1.0,1.0,1.0
014.895,16.371517,16.371517,0.0,2.3793607,2.3793607,4.1305985,1.0,1.0,1.0,1.0
014.900,16.29475,16.29475,0.0,2.3812106,2.3812106,4.1350493,1.0,1.0,1.0,1.0
014.905,16.217838,16.217838,0.0,2.3830605,2.3830605,4.1395,1.0,1.0,1.0,1.0
014.910,16.140783,16.140783,0.0,2.3849103,2.3849103,4.143951,1.0,1.0,1.0,1.0
014.915,16.063585,16.063585,0.0,2.3867602,2.3867602,4.1484017,1.0,1.0,1.0,1.0
014.920,15.986247,15.986247,0.0,2.3886101,2.3886101,4.1528525,1.0,1.0,1.0,1.0
014.925,15.908769,15.908769,0.0,2.39046,2.39046,4.1573033,1.0,1.0,1.0,1.0
014.930,15.831152,15.831152,0.0,2.39231,2.39231,4.161754,1.0,1.0,1.0,1.0
014.935,15.753398,15.753398,0.0,2.3941598,2.3941598,4.166205,1.0,1.0,1.0,1.0
014.940,15.675508,15.675508,0.0,2.3960097,2.3960097,4.1706557,1.0,1.0,1.0,1.0
014.945,15.597483,15.597483,0.0,2.3978596,2.3978596,4.1751065,1.0,1.0,1.0,1.0
014.950,15.519324,15.519324,0.0,2.3997095,2.3997095,4.1795573,1.0,1.0,1.0,1.0
014.955,15.441033,15.441033,0.0,2.4015594,2.4015594,4.184008,1.0,1.0,1.0,1.0
014.960,15.362612,15.362612,0.0,2.4034092,2.4034092,4.188459,1.0,1.0,1.0,1.0
014.965,15.2840605,15.2840605,0.0,2.4052591,2.4052591,4.1929097,1.0,1.0,1.0,1.0
014.970,15.20538,15.20538,0.0,2.407109,2.407109,4.1973605,1.0,1.0,1.0,1.0
014.975,15.126573,15.126573,0.0,2.408959,2.408959,4.2018113,1.0,1.0,1.0,1.0
014.980,15.047639,15.047639,0.0,2.4108088,2.4108088,4.206262,1.0,1.0,1.0,1.0
014.985,14.968581,14.968581,0.0,2.4126587,2.4126587,4.210713,1.0,1.0,1.0,1.0
014.990,14.8894,14.8894,0.0,2.4145086,2.4145086,4.2151637,1.0,1.0,1.0,1.0
014.995,14.810096,14.810096,0.0,2.4163585,2.4163585,4.2196145,1.0,1.0,1.0,1.0
015.000,14.730671,14.730671,0.0,2.4182084,2.4182084,4.2240653,1.0,1.0,1.0,1.0
015.005,14.651127,14.651127,0.0,2.4200583,2.4200583,4.228516,1.0,1.0,1.0,1.0
015.010,14.571464,14.571464,0.0,2.4219081,2.4219081,4.232967,1.0,1.0,1.0,1.0
015.015,14.491684,14.491684,0.0,2.423758,2.423758,4.2374177,1.0,1.0,1.0,1.0
015.020,14.411788,14.411788,0.0,2.425608,2.425608,4.2418685,1.0,1.0,1.0,1.0
015.025,14.331778,14.331778,0.0,2.4274578,2.4274578,4.2463193,1.0,1.0,1.0,1.0
015.030,14.251654,14.251654,0.0,2.4293077,2.4293077,4.25077,1.0,1.0,1.0,1.0
015.035,14.171417,14.171417,0.0,2.4311576,2.4311576,4.255221,1.0,1.0,1.0,1.0
015.040,14.09107,14.09107,0.0,2.4330075,2.4330075,4.2596717,1.0,1.0,1.0,1.0
015.045,14.010613,14.010613,0.0,2.4348574,2.4348574,4.2641225,1.0,1.0,1.0,1.0
015.050,13.930048,13.930048,0.0,2.4367073,2.4367073,4.2685733,1.0,1.0,1.0,1.0
015.055,13.849376,13.849376,0.0,2.4385571,2.4385571,4.273024,1.0,1.0,1.0,1.0
015.060,13.768598,13.768598,0.0,2.440407,2.440407,4.277475,1.0,1.0,1.0,1.0
015.065,13.687715,13.687715,0.0,2.442257,2.442257,4.2819257,1.0,1.0,1.0,1.0
015.070,13.606728,13.606728,0.0,2.4441068,2.4441068,4.2863765,1.0,1.0,1.0,1.0
015.075,13.525639,13.525639,0.0,2.4459567,2.4459567,4.2908273,1.0,1.0,1.0,1.0
015.080,13.444448,13.444448,0.0,2.4478066,2.4478066,4.295278,1.0,1.0,1.0,1.0
015.085,13.363158,13.363158,0.0,2.4496565,2.4496565,4.299729,1.0,1.0,1.0,1.0
015.090,13.28177,13.28177,0.0,2.4515064,2.4515064,4.3041797,1.0,1.0,1.0,1.0
015.095,13.200284,13.200284,0.0,2.4533563,2.4533563,4.3086305,1.0,1.0,1.0,1.0
015.100,13.118702,13.118702,0.0,2.4552062,2.4552062,4.3130813,1.0,1.0,1.0,1.0
015.105,13.0370245,13.0370245,0.0,2.457056,2.457056,4.317532,1.0,1.0,1.0,1.0
015.110,12.955254,12.955254,0.0,2.458906,2.458906,4.321983,1.0,1.0,1.0,1.0
015.115,12.87339,12.87339,0.0,2.4607558,2.4607558,4.3264337,1.0,1.0,1.0,1.0
015.120,12.791435,12.791435,0.0,2.4626057,2.4626057,4.3308845,1.0,1.0,1.0,1.0
015.125,12.709391,12.709391,0.0,2.4644556,2.4644556,4.3353353,1.0,1.0,1.0,1.0
015.130,12.627256,12.627256,0.0,2.4663055,2.4663055,4.339786,1.0,1.0,1.0,1.0
015.135,12.545034,12.545034,0.0,2.4681554,2.4681554,4.344237,1.0,1.0,1.0,1.0
015.140,12.462727,12.462727,0.0,2.4700053,2.4700053,4.3486876,1.0,1.0,1.0,1.0
015.145,12.380333,12.380333,0.0,2.4718552,2.4718552,4.3531384,1.0,1.0,1.0,1.0
015.150,12.297855,12.297855,0.0,2.473705,2.473705,4.3575892,1.0,1.0,1.0,1.0
015.155,12.215295,12.215295,0.0,2.475555,2.475555,4.36204,1.0,1.0,1.0,1.0
015.160,12.132652,12.132652,0.0,2.4774048,2.4774048,4.366491,1.0,1.0,1.0,1.0
015.165,12.04993,12.04993,0.0,2.4792547,2.4792547,4.3709416,1.0,1.0,1.0,1.0
015.170,11.967128,11.967128,0.0,2.4811046,2.4811046,4.3753924,1.0,1.0,1.0,1.0
015.175,11.884248,11.884248,0.0,2.4829545,2.4829545,4.379843,1.0,1.0,1.0,1.0
015.180,11.8012905,11.8012905,0.0,2.4848044,2.4848044,4.384294,1.0,1.0,1.0,1.0
015.185,11.718258,11.718258,0.0,2.4866543,2.4866543,4.388745,1.0,1.0,1.0,1.0
015.190,11.63515,11.63515,0.0,2.4885042,2.4885042,4.3931956,1.0,1.0,1.0,1.0
015.195,11.551969,11.551969,0.0,2.490354,2.490354,4.3976464,1.0,1.0,1.0,1.0
015.200,11.468715,11.468715,0.0,2.492204,2.492204,4.402097,1.0,1.0,1.0,1.0
015.205,11.38539,11.38539,0.0,2.4940538,2.4940538,4.406548,1.0,1.0,1.0,1.0
015.210,11.301995,11.301995,0.0,2.4959037,2.4959037,4.410999,1.0,1.0,1.0,1.0
015.215,11.218532,11.218532,0.0,2.4977536,2.4977536,4.4154496,1.0,1.0,1.0,1.0
015.220,11.135,11.135,0.0,2.4996035,2.4996035,4.4199004,1.0,1.0,1.0,1.0
015.225,11.051402,11.051402,0.0,2.5014534,2.5014534,4.424351,1.0,1.0,1.0,1.0
015.230,10.967739,10.967739,0.0,2.5033033,2.5033033,4.428802,1.0,1.0,1.0,1.0
015.235,10.884011,10.884011,0.0,2.5051532,2.5051532,4.433253,1.0,1.0,1.0,1.0
015.240,10.8002205,10.8002205,0.0,2.507003,2.507003,4.4377036,1.0,1.0,1.0,1.0
015.245,10.716368,10.716368,0.0,2.508853,2.508853,4.4421544,1.0,1.0,1.0,1.0
015.250,10.632454,10.632454,0.0,2.5107028,2.5107028,4.446605,1.0,1.0,1.0,1.0
015.255,10.548481,10.548481,0.0,2.5125527,2.5125527,4.451056,1.0,1.0,1.0,1.0
015.260,10.464449,10.464449,0.0,2.5144026,2.5144026,4.455507,1.0,1.0,1.0,1.0
015.265,10.38036,10.38036,0.0,2.5162525,2.5162525,4.4599576,1.0,1.0,1.0,1.0
015.270,10.296214,10.296214,0.0,2.5181024,2.5181024,4.4644084,1.0,1.0,1.0,1.0
015.275,10.212013,10.212013,0.0,2.5199523,2.5199523,4.468859,1.0,1.0,1.0,1.0
015.280,10.127758,10.127758,0.0,2.5218022,2.5218022,4.47331,1.0,1.0,1.0,1.0
015.285,10.04345,10.04345,0.0,2.523652,2.523652,4.477761,1.0,1.0,1.0,1.0
015.290,9.95909,9.95909,0.0,2.525502,2.525502,4.4822116,1.0,1.0,1.0,1.0
015.295,9.87468,9.87468,0.0,2.5273519,2.5273519,4.4866624,1.0,1.0,1.0,1.0
015.300,9.790219,9.790219,0.0,2.5292017,2.5292017,4.491113,1.0,1.0,1.0,1.0
015.305,9.70571,9.70571,0.0,2.5310516,2.5310516,4.495564,1.0,1.0,1.0,1.0
015.310,9.621154,9.621154,0.0,2.5329015,2.5329015,4.500015,1.0,1.0,1.0,1.0
015.315,9.5365505,9.5365505,0.0,2.5347514,2.5347514,4.5044656,1.0,1.0,1.0,1.0
015.320,9.451902,9.451902,0.0,2.5366013,2.5366013,4.5089164,1.0,1.0,1.0,1.0
015.325,9.367209,9.367209,0.0,2.5384512,2.5384512,4.513367,1.0,1.0,1.0,1.0
015.330,9.282474,9.282474,0.0,2.540301,2.540301,4.517818,1.0,1.0,1.0,1.0
015.335,9.197696,9.197696,0.0,2.542151,2.542151,4.522269,1.0,1.0,1.0,1.0
015.340,9.112877,9.112877,0.0,2.5440009,2.5440009,4.5267196,1.0,1.0,1.0,1.0
015.345,9.028018,9.028018,0.0,2.5458508,2.5458508,4.5311704,1.0,1.0,1.0,1.0
015.350,8.94312,8.94312,0.0,2.5477006,2.5477006,4.535621,1.0,1.0,1.0,1.0
015.355,8.858184,8.858184,0.0,2.5495505,2.5495505,4.540072,1.0,1.0,1.0,1.0
015.360,8.7732115,8.7732115,0.0,2.5514004,2.5514004,4.544523,1.0,1.0,1.0,1.0
015.365,8.688203,8.688203,0.0,2.5532503,2.5532503,4.5489736,1.0,1.0,1.0,1.0
015.370,8.603159,8.603159,0.0,2.5551002,2.5551002,4.5534244,1.0,1.0,1.0,1.0
015.375,8.518082,8.518082,0.0,2.55695,2.55695,4.557875,1.0,1.0,1.0,1.0
015.380,8.432972,8.432972,0.0,2.5588,2.5588,4.562326,1.0,1.0,1.0,1.0
015.385,8.347831,8.347831,0.0,2.5606499,2.5606499,4.5667768,1.0,1.0,1.0,1.0
015.390,8.262658,8.262658,0.0,2.5624998,2.5624998,4.5712276,1.0,1.0,1.0,1.0
015.395,8.177456,8.177456,0.0,2.5643497,2.5643497,4.5756783,1.0,1.0,1.0,1.0
015.400,8.092225,8.092225,0.0,2.5661995,2.5661995,4.580129,1.0,1.0,1.0,1.0
015.405,8.006967,8.006967,0.0,2.5680494,2.5680494,4.58458,1.0,1.0,1.0,1.0
015.410,7.9216814,7.9216814,0.0,2.5698993,2.5698993,4.5890307,1.0,1.0,1.0,1.0
015.415,7.836371,7.836371,0.0,2.5717492,2.5717492,4.5934815,1.0,1.0,1.0,1.0
015.420,7.7510357,7.7510357,0.0,2.573599,2.573599,4.5979323,1.0,1.0,1.0,1.0
015.425,7.6656766,7.6656766,0.0,2.575449,2.575449,4.602383,1.0,1.0,1.0,1.0
015.430,7.580295,7.580295,0.0,2.5772989,2.5772989,4.606834,1.0,1.0,1.0,1.0
015.435,7.4948916,7.4948916,0.0,2.5791488,2.5791488,4.6112847,1.0,1.0,1.0,1.0
015.440,7.4094677,7.4094677,0.0,2.5809987,2.5809987,4.6157355,1.0,1.0,1.0,1.0
015.445,7.3240237,7.3240237,0.0,2.5828485,2.5828485,4.6201863,1.0,1.0,1.0,1.0
015.450,7.238561,7.238561,0.0,2.5846984,2.5846984,4.624637,1.0,1.0,1.0,1.0
015.455,7.1530805,7.1530805,0.0,2.5865483,2.5865483,4.629088,1.0,1.0,1.0,1.0
015.460,7.067583,7.067583,0.0,2.5883982,2.5883982,4.6335387,1.0,1.0,1.0,1.0
015.465,6.9820695,6.9820695,0.0,2.590248,2.590248,4.6379895,1.0,1.0,1.0,1.0
015.470,6.896541,6.896541,0.0,2.592098,2.592098,4.6424403,1.0,1.0,1.0,1.0
015.475,6.8109984,6.8109984,0.0,2.593948,2.593948,4.646891,1.0,1.0,1.0,1.0
015.480,6.725443,6.725443,0.0,2.5957978,2.5957978,4.651342,1.0,1.0,1.0,1.0
015.485,6.639875,6.639875,0.0,2.5976477,2.5976477,4.6557927,1.0,1.0,1.0,1.0
015.490,6.554296,6.554296,0.0,2.5994976,2.5994976,4.6602435,1.0,1.0,1.0,1.0
015.495,6.4687066,6.4687066,0.0,2.6013474,2.6013474,4.6646943,1.0,1.0,1.0,1.0
015.500,6.3831077,6.3831077,0.0,2.6031973,2.6031973,4.669145,1.0,1.0,1.0,1.0
015.505,6.2975,6.2975,0.0,2.6050472,2.6050472,4.673596,1.0,1.0,1.0,1.0
015.510,6.211885,6.211885,0.0,2.606897,2.606897,4.6780467,1.0,1.0,1.0,1.0
015.515,6.126263,6.126263,0.0,2.608747,2.608747,4.6824975,1.0,1.0,1.0,1.0
015.520,6.0406356,6.0406356,0.0,2.610597,2.610597,4.6869483,1.0,1.0,1.0,1.0
015.525,5.955003,5.955003,0.0,2.6124468,2.6124468,4.691399,1.0,1.0,1.0,1.0
015.530,5.869366,5.869366,0.0,2.6142967,2.6142967,4.69585,1.0,1.0,1.0,1.0
015.535,5.783726,5.783726,0.0,2.6161466,2.6161466,4.7003007,1.0,1.0,1.0,1.0
015.540,5.698084,5.698084,0.0,2.6179965,2.6179965,4.7047515,1.0,1.0,1.0,1.0
015.545,5.61244,5.61244,0.0,2.6198463,2.6198463,4.7092023,1.0,1.0,1.0,1.0
015.550,5.526796,5.526796,0.0,2.6216962,2.6216962,4.713653,1.0,1.0,1.0,1.0
015.555,5.4411516,5.4411516,0.0,2.6235461,2.6235461,4.718104,1.0,1.0,1.0,1.0
015.560,5.3555083,5.3555083,0.0,2.625396,2.625396,4.7225547,1.0,1.0,1.0,1.0
015.565,5.2698674,5.2698674,0.0,2.627246,2.627246,4.7270055,1.0,1.0,1.0,1.0
015.570,5.184229,5.184229,0.0,2.6290958,2.6290958,4.7314563,1.0,1.0,1.0,1.0
015.575,5.098594,5.098594,0.0,2.6309457,2.6309457,4.735907,1.0,1.0,1.0,1.0
015.580,5.012964,5.012964,0.0,2.6327956,2.6327956,4.740358,1.0,1.0,1.0,1.0
015.585,4.9273386,4.9273386,0.0,2.6346455,2.6346455,4.7448087,1.0,1.0,1.0,1.0
015.590,4.8417196,4.8417196,0.0,2.6364954,2.6364954,4.7492595,1.0,1.0,1.0,1.0
015.595,4.7561073,4.7561073,0.0,2.6383452,2.6383452,4.7537103,1.0,1.0,1.0,1.0
015.600,4.6705027,4.6705027,0.0,2.6401951,2.6401951,4.758161,1.0,1.0,1.0,1.0
015.605,4.5849066,4.5849066,0.0,2.642045,2.642045,4.762612,1.0,1.0,1.0,1.0
015.610,4.49932,4.49932,0.0,2.643895,2.643895,4.7670627,1.0,1.0,1.0,1.0
015.615,4.4137435,4.4137435,0.0,2.6457448,2.6457448,4.7715135,1.0,1.0,1.0,1.0
015.620,4.3281775,4.3281775,0.0,2.6475947,2.6475947,4.7759643,1.0,1.0,1.0,1.0
015.625,4.2426233,4.2426233,0.0,2.6494446,2.6494446,4.780415,1.0,1.0,1.0,1.0
015.630,4.1570816,4.1570816,0.0,2.6512945,2.6512945,4.784866,1.0,1.0,1.0,1.0
015.635,4.0715528,4.0715528,0.0,2.6531444,2.6531444,4.7893167,1.0,1.0,1.0,1.0
015.640,3.986038,3.986038,0.0,2.6549942,2.6549942,4.7937675,1.0,1.0,1.0,1.0
015.645,3.9005377,3.9005377,0.0,2.6568441,2.6568441,4.7982183,1.0,1.0,1.0,1.0
015.650,3.815053,3.815053,0.0,2.658694,2.658694,4.802669,1.0,1.0,1.0,1.0
015.655,3.7295845,3.7295845,0.0,2.660544,2.660544,4.80712,1.0,1.0,1.0,1.0
015.660,3.6441326,3.6441326,0.0,2.6623938,2.6623938,4.8115706,1.0,1.0,1.0,1.0
015.665,3.5586984,3.5586984,0.0,2.6642437,2.6642437,4.8160214,1.0,1.0,1.0,1.0
015.670,3.4732826,3.4732826,0.0,2.6660936,2.6660936,4.8204722,1.0,1.0,1.0,1.0
015.675,3.3878858,3.3878858,0.0,2.6679435,2.6679435,4.824923,1.0,1.0,1.0,1.0
015.680,3.3025088,3.3025088,0.0,2.6697934,2.6697934,4.829374,1.0,1.0,1.0,1.0
015.685,3.217152,3.217152,0.0,2.6716433,2.6716433,4.8338246,1.0,1.0,1.0,1.0
015.690,3.1318166,3.1318166,0.0,2.6734931,2.6734931,4.8382754,1.0,1.0,1.0,1.0
015.695,3.046503,3.046503,0.0,2.675343,2.675343,4.842726,1.0,1.0,1.0,1.0
015.700,2.961212,2.961212,0.0,2.677193,2.677193,4.847177,1.0,1.0,1.0,1.0
015.705,2.875944,2.875944,0.0,2.6790428,2.6790428,4.851628,1.0,1.0,1.0,1.0
015.710,2.7907,2.7907,0.0,2.6808927,2.6808927,4.8560786,1.0,1.0,1.0,1.0
015.715,2.7054803,2.7054803,0.0,2.6827426,2.6827426,4.8605294,1.0,1.0,1.0,1.0
015.720,2.620286,2.620286,0.0,2.6845925,2.6845925,4.86498,1.0,1.0,1.0,1.0
015.725,2.5351176,2.5351176,0.0,2.6864424,2.6864424,4.869431,1.0,1.0,1.0,1.0
015.730,2.4499757,2.4499757,0.0,2.6882923,2.6882923,4.873882,1.0,1.0,1.0,1.0
015.735,2.364861,2.364861,0.0,2.6901422,2.6901422,4.8783326,1.0,1.0,1.0,1.0
015.740,2.279774,2.279774,0.0,2.691992,2.691992,4.8827834,1.0,1.0,1.0,1.0
015.745,2.1947153,2.1947153,0.0,2.693842,2.693842,4.887234,1.0,1.0,1.0,1.0
015.750,2.1096857,2.1096857,0.0,2.6956918,2.6956918,4.891685,1.0,1.0,1.0,1.0
015.755,2.0246856,2.0246856,0.0,2.6975417,2.6975417,4.896136,1.0,1.0,1.0,1.0
015.760,1.9397159,1.9397159,0.0,2.6993916,2.6993916,4.9005866,1.0,1.0,1.0,1.0
015.765,1.854777,1.854777,0.0,2.7012415,2.7012415,4.9050374,1.0,1.0,1.0,1.0
015.770,1.7698696,1.7698696,0.0,2.7030914,2.7030914,4.909488,1.0,1.0,1.0,1.0
015.775,1.6849942,1.6849942,0.0,2.7049413,2.7049413,4.913939,1.0,1.0,1.0,1.0
015.780,1.6001514,1.6001514,0.0,2.7067912,2.7067912,4.91839,1.0,1.0,1.0,1.0
015.785,1.5153419,1.5153419,0.0,2.708641,2.708641,4.9228406,1.0,1.0,1.0,1.0
015.790,1.4305661,1.4305661,0.0,2.710491,2.710491,4.9272914,1.0,1.0,1.0,1.0
015.795,1.3458246,1.3458246,0.0,2.7123408,2.7123408,4.931742,1.0,1.0,1.0,1.0
015.800,1.261118,1.261118,0.0,2.7141907,2.7141907,4.936193,1.0,1.0,1.0,1.0
015.805,1.1764469,1.1764469,0.0,2.7160406,2.7160406,4.940644,1.0,1.0,1.0,1.0
015.810,1.0918118,1.0918118,0.0,2.7178905,2.7178905,4.9450946,1.0,1.0,1.0,1.0
015.815,1.0072132,1.0072132,0.0,2.7197404,2.7197404,4.9495454,1.0,1.0,1.0,1.0
015.820,0.92265177,0.92265177,0.0,2.7215903,2.7215903,4.953996,1.0,1.0,1.0,1.0
015.825,0.8381279,0.8381279,0.0,2.7234402,2.7234402,4.958447,1.0,1.0,1.0,1.0
015.830,0.7536422,0.7536422,0.0,2.72529,2.72529,4.962898,1.0,1.0,1.0,1.0
015.835,0.6691951,0.6691951,0.0,2.72714,2.72714,4.9673486,1.0,1.0,1.0,1.0
015.840,0.58478713,0.58478713,0.0,2.7289898,2.7289898,4.9717994,1.0,1.0,1.0,1.0
015.845,0.5004188,0.5004188,0.0,2.7308397,2.7308397,4.97625,1.0,1.0,1.0,1.0
015.850,0.4160906,0.4160906,0.0,2.7326896,2.7326896,4.980701,1.0,1.0,1.0,1.0
015.855,0.33180305,0.33180305,0.0,2.7345395,2.7345395,4.985152,1.0,1.0,1.0,1.0
015.860,0.2475566,0.2475566,0.0,2.7363894,2.7363894,4.9896026,1.0,1.0,1.0,1.0
015.865,0.16335171,0.16335171,0.0,2.7382393,2.7382393,4.9940534,1.0,1.0,1.0,1.0
015.870,0.07918889,0.07918889,0.0,2.7400892,2.7400892,4.998504,1.0,1.0,1.0,1.0
015.875,-0.0049314275,-0.0049314275,0.0,2.741939,2.741939,5.002955,1.0,1.0,1.0,1.0
015.880,-0.089008786,-0.089008786,0.0,2.743789,2.743789,5.0074058,1.0,1.0,1.0,1.0
015.885,-0.17304273,-0.17304273,0.0,2.7456388,2.7456388,5.0118566,1.0,1.0,1.0,1.0
015.890,-0.2570328,-0.2570328,0.0,2.7474887,2.7474887,5.0163074,1.0,1.0,1.0,1.0
015.895,-0.34097862,-0.34097862,0.0,2.7493386,2.7493386,5.020758,1.0,1.0,1.0,1.0
015.900,-0.42487973,-0.42487973,0.0,2.7511885,2.7511885,5.025209,1.0,1.0,1.0,1.0
015.905,-0.50873566,-0.50873566,0.0,2.7530384,2.7530384,5.0296597,1.0,1.0,1.0,1.0
015.910,-0.59254605,-0.59254605,0.0,2.7548883,2.7548883,5.0341105,1.0,1.0,1.0,1.0
015.915,-0.6763105,-0.6763105,0.0,2.7567382,2.7567382,5.0385613,1.0,1.0,1.0,1.0
015.920,-0.7600286,-0.7600286,0.0,2.758588,2.758588,5.043012,1.0,1.0,1.0,1.0
015.925,-0.84369993,-0.84369993,0.0,2.760438,2.760438,5.047463,1.0,1.0,1.0,1.0
015.930,-0.9273241,-0.9273241,0.0,2.7622879,2.7622879,5.0519137,1.0,1.0,1.0,1.0
015.935,-1.0109007,-1.0109007,0.0,2.7641377,2.7641377,5.0563645,1.0,1.0,1.0,1.0
015.940,-1.0944295,-1.0944295,0.0,2.7659876,2.7659876,5.0608153,1.0,1.0,1.0,1.0
015.945,-1.17791,-1.17791,0.0,2.7678375,2.7678375,5.065266,1.0,1.0,1.0,1.0
015.950,-1.2613418,-1.2613418,0.0,2.7696874,2.7696874,5.069717,1.0,1.0,1.0,1.0
015.955,-1.3447247,-1.3447247,0.0,2.7715373,2.7715373,5.0741677,1.0,1.0,1.0,1.0
015.960,-1.4280581,-1.4280581,0.0,2.7733872,2.7733872,5.0786185,1.0,1.0,1.0,1.0
015.965,-1.511342,-1.511342,0.0,2.775237,2.775237,5.0830693,1.0,1.0,1.0,1.0
015.970,-1.5945759,-1.5945759,0.0,2.777087,2.777087,5.08752,1.0,1.0,1.0,1.0
015.975,-1.6777594,-1.6777594,0.0,2.7789369,2.7789369,5.091971,1.0,1.0,1.0,1.0
015.980,-1.7608923,-1.7608923,0.0,2.7807868,2.7807868,5.0964217,1.0,1.0,1.0,1.0
015.985,-1.8439741,-1.8439741,0.0,2.7826366,2.7826366,5.1008725,1.0,1.0,1.0,1.0
015.990,-1.9270047,-1.9270047,0.0,2.7844865,2.7844865,5.1053233,1.0,1.0,1.0,1.0
015.995,-2.0099838,-2.0099838,0.0,2.7863364,2.7863364,5.109774,1.0,1.0,1.0,1.0
016.000,-2.092911,-2.092911,0.0,2.7881863,2.7881863,5.114225,1.0,1.0,1.0,1.0
016.005,-2.175786,-2.175786,0.0,2.7900362,2.7900362,5.1186757,1.0,1.0,1.0,1.0
016.010,-2.2586086,-2.2586086,0.0,2.791886,2.791886,5.1231265,1.0,1.0,1.0,1.0
016.015,-2.3413785,-2.3413785,0.0,2.793736,2.793736,5.1275773,1.0,1.0,1.0,1.0
016.020,-2.4240952,-2.4240952,0.0,2.7955859,2.7955859,5.132028,1.0,1.0,1.0,1.0
016.025,-2.5067587,-2.5067587,0.0,2.7974358,2.7974358,5.136479,1.0,1.0,1.0,1.0
016.030,-2.5893688,-2.5893688,0.0,2.7992857,2.7992857,5.1409297,1.0,1.0,1.0,1.0
016.035,-2.671925,-2.671925,0.0,2.8011355,2.8011355,5.1453805,1.0,1.0,1.0,1.0
016.040,-2.7544274,-2.7544274,0.0,2.8029854,2.8029854,5.1498313,1.0,1.0,1.0,1.0
016.045,-2.8368754,-2.8368754,0.0,2.8048353,2.8048353,5.154282,1.0,1.0,1.0,1.0
016.050,-2.919269,-2.919269,0.0,2.8066852,2.8066852,5.158733,1.0,1.0,1.0,1.0
016.055,-3.001608,-3.001608,0.0,2.808535,2.808535,5.1631837,1.0,1.0,1.0,1.0
016.060,-3.0838919,-3.0838919,0.0,2.810385,2.810385,5.1676345,1.0,1.0,1.0,1.0
016.065,-3.1661208,-3.1661208,0.0,2.8122349,2.8122349,5.1720853,1.0,1.0,1.0,1.0
016.070,-3.2482944,-3.2482944,0.0,2.8140848,2.8140848,5.176536,1.0,1.0,1.0,1.0
016.075,-3.3304124,-3.3304124,0.0,2.8159347,2.8159347,5.180987,1.0,1.0,1.0,1.0
016.080,-3.4124749,-3.4124749,0.0,2.8177845,2.8177845,5.1854377,1.0,1.0,1.0,1.0
016.085,-3.4944813,-3.4944813,0.0,2.8196344,2.8196344,5.1898885,1.0,1.0,1.0,1.0
016.090,-3.5764318,-3.5764318,0.0,2.8214843,2.8214843,5.1943393,1.0,1.0,1.0,1.0
016.095,-3.6583261,-3.6583261,0.0,2.8233342,2.8233342,5.19879,1.0,1.0,1.0,1.0
016.100,-3.740164,-3.740164,0.0,2.825184,2.825184,5.203241,1.0,1.0,1.0,1.0
016.105,-3.8219454,-3.8219454,0.0,2.827034,2.827034,5.2076917,1.0,1.0,1.0,1.0
016.110,-3.90367,-3.90367,0.0,2.828884,2.828884,5.2121425,1.0,1.0,1.0,1.0
016.115,-3.985338,-3.985338,0.0,2.8307338,2.8307338,5.2165933,1.0,1.0,1.0,1.0
016.120,-4.066949,-4.066949,0.0,2.8325837,2.8325837,5.221044,1.0,1.0,1.0,1.0
016.125,-4.148503,-4.148503,0.0,2.8344336,2.8344336,5.225495,1.0,1.0,1.0,1.0
016.130,-4.2299995,-4.2299995,0.0,2.8362834,2.8362834,5.2299457,1.0,1.0,1.0,1.0
016.135,-4.311439,-4.311439,0.0,2.8381333,2.8381333,5.2343965,1.0,1.0,1.0,1.0
016.140,-4.392821,-4.392821,0.0,2.8399832,2.8399832,5.2388473,1.0,1.0,1.0,1.0
016.145,-4.4741454,-4.4741454,0.0,2.841833,2.841833,5.243298,1.0,1.0,1.0,1.0
016.150,-4.5554123,-4.5554123,0.0,2.843683,2.843683,5.247749,1.0,1.0,1.0,1.0
016.155,-4.6366215,-4.6366215,0.0,2.845533,2.845533,5.2521996,1.0,1.0,1.0,1.0
016.160,-4.717773,-4.717773,0.0,2.8473828,2.8473828,5.2566504,1.0,1.0,1.0,1.0
016.165,-4.7988663,-4.7988663,0.0,2.8492327,2.8492327,5.2611012,1.0,1.0,1.0,1.0
016.170,-4.879902,-4.879902,0.0,2.8510826,2.8510826,5.265552,1.0,1.0,1.0,1.0
016.175,-4.9608793,-4.9608793,0.0,2.8529325,2.8529325,5.270003,1.0,1.0,1.0,1.0
